background_test_set_detections	background_test_set_hit_count	background_test_set_objects	featureType	hardNegFrac	hard_negative_test_set_detections	hard_negative_test_set_hit_count	hard_negative_test_set_objects	number	posFrac	positive_test_set_cropped_detections	positive_test_set_cropped_hit_count	positive_test_set_cropped_objects	precision	recall	skipFrac
0	0	0	HOG	0.00	0	0	0	3000	0.66	0	0	1206		0.0	0.2
7	0	0	LBP	0.25	252	0	0	2000	0.66	495	495	1206	0.65649867374	0.410447761194	0.1
0	0	0	HOG	0.25	0	0	0	3000	0.66	0	0	1206		0.0	0.1
5	0	0	HAAR	0.00	317	0	0	1000	0.66	513	513	1206	0.614371257485	0.425373134328	0.1
3	0	0	HAAR	0.00	386	0	0	2000	0.66	553	553	1206	0.587048832272	0.458540630182	0.1
8	0	0	LBP	0.00	279	0	0	1000	0.66	449	449	1206	0.610054347826	0.372305140962	0.2
2	0	0	HAAR	0.00	387	0	0	3000	0.66	566	566	1206	0.592670157068	0.469320066335	0.2
0	0	0	HOG	0.25	0	0	0	2000	0.66	0	0	1206		0.0	0.1
5	0	0	LBP	0.00	337	0	0	2000	0.66	531	531	1206	0.60824742268	0.440298507463	0.1
2	0	0	LBP	0.00	276	0	0	1000	0.66	428	428	1206	0.606232294618	0.354892205638	0.1
0	0	0	HOG	0.00	0	0	0	2000	0.66	0	0	1206		0.0	0.2
1	0	0	LBP	0.00	337	0	0	3000	0.66	532	532	1206	0.611494252874	0.441127694859	0.2
1	0	0	HAAR	0.00	357	0	0	2000	0.66	520	520	1206	0.592255125285	0.431177446103	0.2
0	0	0	HAAR	0.00	0	0	0	3000	0.66	0	0	0			0.1
5	0	0	LBP	0.25	152	0	0	1000	0.66	331	331	1206	0.678278688525	0.274461028192	0.1
0	0	0	HOG	0.25	0	0	0	3000	0.66	0	0	1		0.0	0.2
1	0	0	HAAR	0.25	160	0	0	3000	0.66	503	503	1206	0.757530120482	0.417081260365	0.1
2	0	0	HAAR	0.25	228	0	0	2000	0.66	505	505	1206	0.687074829932	0.418739635158	0.1
2	0	0	LBP	0.00	272	0	0	2000	0.66	439	439	1206	0.615708274895	0.364013266998	0.2
3	0	0	LBP	0.00	365	0	0	3000	0.66	540	540	1206	0.594713656388	0.44776119403	0.1
0	0	0	HOG	0.25	0	0	0	2000	0.66	0	0	1206		0.0	0.2
0	0	0	HOG	0.25	0	0	0	1000	0.66	0	0	1206		0.0	0.2
2	0	0	LBP	0.25	184	0	0	3000	0.66	487	487	1206	0.723625557207	0.403814262023	0.1
4	0	0	HAAR	0.00	284	0	0	1000	0.66	428	428	1206	0.597765363128	0.354892205638	0.2
4	0	0	HAAR	0.25	217	0	0	1000	0.66	383	383	1206	0.634105960265	0.317578772803	0.2
2	0	0	HAAR	0.25	218	0	0	2000	0.66	444	444	1206	0.668674698795	0.36815920398	0.2
2	0	0	LBP	0.25	236	0	0	2000	0.66	462	462	1206	0.66	0.383084577114	0.2
5	0	0	LBP	0.25	161	0	0	1000	0.66	333	333	1206	0.667334669339	0.276119402985	0.2
3	0	0	HAAR	0.25	228	0	0	1000	0.66	477	477	1206	0.673728813559	0.39552238806	0.1
0	0	0	HOG	0.00	0	0	0	2000	0.66	0	0	1206		0.0	0.1
0	0	0	HOG	0.00	0	0	0	1000	0.66	0	0	1206		0.0	0.1
1	0	0	HAAR	0.25	164	0	0	3000	0.66	479	479	1206	0.743788819876	0.397180762852	0.2
0	0	0	HOG	0.00	0	0	0	1000	0.66	0	0	1206		0.0	0.2
0	0	0	HOG	0.25	0	0	0	1000	0.66	0	0	1206		0.0	0.1
0	0	0	HOG	0.00	0	0	0	3000	0.66	0	0	1206		0.0	0.1
1	0	0	LBP	0.25	206	0	0	3000	0.66	468	468	1206	0.693333333333	0.388059701493	0.2
